path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
0,0,0,same_node,Customer_1,Customer_9,39,39,[39],[],0.0,0.0,0
1,1,0,shortest,Customer_1,Customer_51,39,64,"[39, 64]",[358],2.736265652175929,0.049750284585016895,0
2,1,1,detour_2,Customer_1,Customer_51,39,64,"[39, 54, 64]","[360, 410]",2.9645630587379346,0.07411407646844836,0
3,1,2,detour_3,Customer_1,Customer_51,39,64,"[39, 12, 64]","[147, 140]",4.396699900471073,0.08628768525347658,0
4,2,0,shortest,Customer_1,Customer_20,39,12,"[39, 12]",[147],3.465705797884034,0.06301283268880062,0
5,2,1,detour_2,Customer_1,Customer_20,39,12,"[39, 64, 12]","[358, 141]",3.6672597547629677,0.07302513714969286,0
6,2,2,detour_3,Customer_1,Customer_20,39,12,"[39, 54, 12]","[360, 143]",3.893891672862409,0.09734729182156023,0
7,3,0,shortest,Customer_1,Customer_26,39,12,"[39, 12]",[147],3.465705797884034,0.06301283268880062,0
8,3,1,detour_2,Customer_1,Customer_26,39,12,"[39, 64, 12]","[358, 141]",3.6672597547629677,0.07302513714969286,0
9,3,2,detour_3,Customer_1,Customer_26,39,12,"[39, 54, 12]","[360, 143]",3.893891672862409,0.09734729182156023,0
10,4,0,shortest,Customer_1,Customer_10,39,29,"[39, 29]",[293],3.7840501627053573,0.06880091204918831,0
11,4,1,detour_2,Customer_1,Customer_10,39,29,"[39, 64, 29]","[358, 295]",8.09830916726052,0.1472419848592822,0
12,4,2,detour_3,Customer_1,Customer_10,39,29,"[39, 54, 29]","[360, 297]",7.24567359080667,0.14824688929486468,0
13,5,0,shortest,Customer_1,Customer_23,39,79,"[39, 79]",[362],4.307143602631575,0.07831170186602864,0
14,5,1,detour_2,Customer_1,Customer_23,39,79,"[39, 6, 79]","[81, 76]",10.370237085824755,0.1885497651968137,0
