od_id,origin_customer_id,destination_customer_id,origin_customer_index,destination_customer_index,origin_node,destination_node,demand_veh_h,euclid_distance_km,origin_time_window_type,origin_has_start_constraint,origin_start_time_h,origin_deadline_h,origin_demand_class,origin_task_demand,destination_time_window_type,destination_has_start_constraint,destination_start_time_h,destination_deadline_h,destination_demand_class,destination_task_demand,origin_ready_time_h,origin_due_time_h,destination_ready_time_h,destination_due_time_h,same_physical_node,od_type
0,Customer_1,Customer_9,0,8,39,39,8.0,0.0,before_20,False,,21.0,large,5.082,before_20,False,,20.75,small,1.776,0.0,21.0,0.0,20.75,True,customer_to_customer
1,Customer_1,Customer_51,0,50,39,64,8.0,2.7363,before_20,False,,21.0,large,5.082,before_20,False,,19.5,small,1.604,0.0,21.0,0.0,19.5,False,customer_to_customer
2,Customer_1,Customer_20,0,19,39,12,8.0,3.4657,before_20,False,,21.0,large,5.082,business_hours,True,8.25,17.75,medium,3.662,0.0,21.0,8.25,17.75,False,customer_to_customer
3,Customer_1,Customer_26,0,25,39,12,8.0,3.4657,before_20,False,,21.0,large,5.082,before_20,False,,20.0,large,5.753,0.0,21.0,0.0,20.0,False,customer_to_customer
4,Customer_1,Customer_10,0,9,39,29,8.0,3.7841,before_20,False,,21.0,large,5.082,before_20,False,,20.5,medium,2.955,0.0,21.0,0.0,20.5,False,customer_to_customer
5,Customer_1,Customer_23,0,22,39,79,8.0,4.3071,before_20,False,,21.0,large,5.082,before_20,False,,20.25,large,7.501,0.0,21.0,0.0,20.25,False,customer_to_customer
6,Customer_1,Customer_5,0,4,39,19,8.0,4.8241,before_20,False,,21.0,large,5.082,business_hours,True,8.0,17.75,medium,4.662,0.0,21.0,8.0,17.75,False,customer_to_customer
7,Customer_1,Customer_34,0,33,39,19,8.0,4.8241,before_20,False,,21.0,large,5.082,before_12,False,,11.5,small,1.372,0.0,21.0,0.0,11.5,False,customer_to_customer
8,Customer_1,Customer_3,0,2,39,77,8.0,5.7537,before_20,False,,21.0,large,5.082,business_hours,True,7.75,18.0,small,1.255,0.0,21.0,7.75,18.0,False,customer_to_customer
9,Customer_1,Customer_33,0,32,39,77,8.0,5.7537,before_20,False,,21.0,large,5.082,afternoon_or_evening,True,12.75,21.75,medium,2.203,0.0,21.0,12.75,21.75,False,customer_to_customer
10,Customer_1,Customer_40,0,39,39,77,8.0,5.7537,before_20,False,,21.0,large,5.082,business_hours,True,7.75,18.0,large,5.785,0.0,21.0,7.75,18.0,False,customer_to_customer
11,Customer_1,Customer_14,0,13,39,6,8.0,7.0213,before_20,False,,21.0,large,5.082,all_day,False,,22.75,large,6.263,0.0,21.0,0.0,22.75,False,customer_to_customer
12,Customer_1,Customer_18,0,17,39,53,8.0,7.1933,before_20,False,,21.0,large,5.082,before_18,False,,17.25,small,0.834,0.0,21.0,0.0,17.25,False,customer_to_customer
13,Customer_1,Customer_41,0,40,39,53,8.0,7.1933,before_20,False,,21.0,large,5.082,business_hours,True,7.5,17.25,large,5.106,0.0,21.0,7.5,17.25,False,customer_to_customer
